name,rollno,city,attendance_in_%,cgpa,branch,10th_%,12th_%
Rahul,154,Pune,63.0,9.92,CSE,67.0,74.0
Amit,189,Nagpur,84.0,9.61,ECE,55.0,61.0
Sohan,189,Mumbai,84.0,8.59,CSE,67.0,54.0
Riya,161,Bangalore,77.0,8.77,IT,68.0,83.0
Priya,122,Pune,99.0,6.21,CSE,71.0,97.0
Pooja,108,Nagpur,67.0,,ECE,86.0,86.0
Karan,111,Mumbai,98.0,6.18,ECE,81.0,64.0
Sohan,100,Mumbai,99.0,8.35,ECE,90.0,93.0
Neha,157,Nagpur,73.0,,IT,52.0,85.0
Pooja,100,Bangalore,91.0,8.22,IT,77.0,64.0
Pooja,133,Nagpur,97.0,7.89,MECH,59.0,92.0
Pooja,195,Pune,92.0,7.25,ECE,84.0,97.0
Amit,147,Nagpur,82.0,6.48,CSE,78.0,72.0
Priya,188,Mumbai,74.0,8.92,IT,64.0,55.0
Amit,100,Nagpur,92.0,6.77,ECE,200.0,95.0
Neha,115,Bangalore,84.0,6.46,ECE,56.0,99.0
Amit,160,Delhi,76.0,7.69,IT,61.0,93.0
Riya,163,Nagpur,92.0,9.18,MECH,98.0,92.0
Sohan,158,Delhi,73.0,9.84,IT,99.0,72.0
Riya,198,Delhi,81.0,7.45,IT,80.0,59.0
Riya,157,Bangalore,79.0,9.82,MECH,90.0,70.0
Pooja,199,Nagpur,85.0,8.5,CSE,84.0,51.0
Riya,141,Nagpur,85.0,7.62,ECE,90.0,90.0
Neha,154,Pune,67.0,9.23,CSE,61.0,95.0
Rahul,156,Mumbai,76.0,9.64,CSE,82.0,84.0
Karan,118,Pune,80.0,9.83,MECH,150.0,97.0
Riya,155,Pune,93.0,8.42,ECE,81.0,94.0
Amit,159,Nagpur,80.0,6.14,IT,87.0,79.0
